Node,Type,Community,Centrality
Glutamatergic synapse,Pathway,4,0.016007831327524424
ADCY9,SIG,4,0.022132804096414684
GnRH signaling pathway,Pathway,4,0.016007831327524424
Intracellular Signaling By Second Messengers,Pathway,1,0.01649672187715666
Oxytocin signaling pathway,Pathway,1,0.023203189488355723
"Parathyroid hormone synthesis, secretion and action",Pathway,0,0.01727730996161998
Disease,Pathway,1,0.0506598305711578
CD19,SIG,1,0.01572463768115942
"Signal Transduction By Growth Factor Receptors, Second Messengers",Pathway,1,0.02260819621517562
Metabolism Of Carbohydrates,Pathway,3,0.016889233954451344
CHST7,SIG,3,0.022494510320597277
positive regulation of transcription by RNA polymerase II,Pathway,0,0.022290848419094365
CREB3,TF,0,0.018719806763285024
"positive regulation of transcription, DNA-templated",Pathway,0,0.022290848419094365
regulation of transcription by RNA polymerase II,Pathway,0,0.04740025140380388
"regulation of transcription, DNA-templated",Pathway,0,0.13145822241829663
transmembrane receptor protein tyrosine kinase signaling pathway,Pathway,2,0.02908902691511387
CYBB,SIG,2,0.014492753623188406
Generic Transcription Pathway,Pathway,0,0.018404755745974843
FIRRE,NC,0,0.016243186339094266
RNA Polymerase II Transcription,Pathway,0,0.018404755745974843
positive regulation of cell migration,Pathway,1,0.11324361628709453
FLNB-AS1,NC,1,0.1613990904190738
Diseases Of Metabolism,Pathway,3,0.11390614216701174
Signaling By Receptor Tyrosine Kinases,Pathway,1,0.014492753623188406
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3",Pathway,1,0.016608005521048998
VEGFA-VEGFR2 Signaling Pathway,Pathway,1,0.014492753623188406
Gene Expression (Transcription),Pathway,0,0.017996668876890533
GAD2,SIG,0,0.015564381270903009
KCNJ2,SIG,2,0.11417069243156198
cellular protein modification process,Pathway,2,0.06586585314846186
KCNJ2-AS1,NC,2,0.2051251778862362
positive regulation of response to external stimulus,Pathway,2,0.014492753623188406
protein phosphorylation,Pathway,2,0.07582904615513313
regulation of ERK1 and ERK2 cascade,Pathway,1,0.014492753623188406
regulation of gene expression,Pathway,4,0.014756258234519102
Cytokine Signaling In Immune System,Pathway,3,0.03029887383148253
Immune System,Pathway,3,0.15058010226488486
LINC00158,NC,3,0.11896970782840349
LPL,SIG,2,0.04944855076248938
LRP5,SIG,0,0.13097424571274602
Pathways in cancer,Pathway,0,0.023837384964387254
LTK,SIG,2,0.025341039797561537
negative regulation of apoptotic process,Pathway,3,0.01658902691511387
MAPK4,SIG,1,0.0982902192381934
MAPK Family Signaling Cascades,Pathway,1,0.014866051822573563
Ras signaling pathway,Pathway,1,0.016416429549421876
MORC3,TF,2,0.11304347826086956
MYLK,SIG,2,0.038483616031430995
MYO3A,SIG,4,0.041481701257916094
PLD1,SIG,4,0.1571230548970253
PLPP5,SIG,3,0.014492753623188406
PRKCA,SIG,1,0.17316066459915921
PVR,SIG,4,0.02370824827346566
RASAL1,SIG,1,0.017757615123344023
RBMS3,SIG,4,0.01720646361311323
RTKN,SIG,1,0.11481256083322311
SEC61A1,SIG,3,0.11304347826086956
SOD1,SIG,3,0.015338164251207731
TALDO1,SIG,3,0.03401138716356108
TBXT,TF,0,0.026432453473036695
TERT,SIG,0,0.01801106025934401
WSB2,SIG,2,0.015477079281427109
ZAP70,SIG,2,0.07160582132852965
ZBTB40,TF,0,0.014855072463768116
ZNF334,TF,0,0.0784914463199645
ZNF44,TF,0,0.014492753623188406
ZNF471,TF,0,0.06493299669450564
ZNF667,TF,0,0.08627370832078539
ZSCAN25,TF,0,0.016666666666666666
