Gene,Cluster
ACAD8,3
ADCY5,5
ADRA1D,5
ANGPTL1,5
ASPA,5
ATP1A2,5
BAIAP2,3
BGN,4
BLM,1
BRIP1,1
CA14,5
CD4,4
CDC20,1
CDC25C,1
CDK1,1
CHI3L2,5
COL15A1,4
COL17A1,5
COL4A1,4
COL4A6,5
COL5A1,4
COL8A1,4
CSF1R,4
CTSC,4
CYBB,4
CYP3A5,5
DTL,1
DUOX1,5
DUOX2,5
E2F8,1
EGR1,5
ELK3,4
ESPL1,1
FAP,4
FGF7,5
FGFR2,5
FOSB,5
FOXM1,1
FRY-AS1,4
GGT5,4
GXYLT2,4
HCG11,5
HCK,4
HELLS,1
HLA-DQB1-AS1,4
HMGCLL1,5
IRF4,4
ITGB2,4
KLK4,3
LAMB3,5
LDHD,3
LINC01082,5
LINC01088,3
MELK,1
MFGE8,4
MGAT4B,1
NRG1,5
NRP1,2
NRXN1,5
NTN1,5
P2RY2,5
PCSK2,5
PCYT1B,5
PECAM1,4
PLA2G12A,3
PRC1-AS1,1
PTGIR,4
PTGIS,5
PTN,5
PYGM,5
RRM2,1
SFRP4,4
SLC2A10,3
SLC2A12,3
SLC44A1,2
SRD5A2,5
STAC,5
STMN1,1
SULF1,4
THBS2,4
TK1,1
TMLHE,5
TP63,5
VCAM1,4
